,author,talk,description,likes,views
1466,David Heymann,what we do and dont know about the coronavirus,what happens if you get infected with the coronavirus whos most at risk how can you protect yourself public health expert david heymann who led the global response to the sars outbreak in 2003 shares the latest findings about covid19 and what the future may hold recorded february 27 2020,7100,2369518
1467,Alex Gendler,can you solve the death race riddle,the night before the death race across the wastelands is set to begin your uncle the great inventor slate kanoli got kidnapped by the ruthless noside gang the only way to get him back is to race his coil runner against the gang yourself win and theyll give back your uncle lose and youll forfeit the coil runner and all his other creations can you win the race alex gendler shows how directed by artrake studio narrated by addison anderson,5000,1669811
1468,Chuck Plunkett,when local news dies so does democracy,nearly 1800 newsrooms have shuttered across the us since 2004 leaving many communities unseen unheard and in the dark in this passionate talk and rallying cry journalist chuck plunkett explains why he rebelled against his employer to raise awareness for an industry under threat of extinction  and makes the case for local news as an essential part of any healthy democracy,9500,3190358
1469,Alex Gendler,the egyptian myth of isis and the seven scorpions,a woman in rags emerged from a swamp flanked by seven giant scorpions and approached a magnificent mansion to beg for food but the mistress of the house took one look at her grimy clothes and unusual companions and slammed the door in her face little did the mistress know the woman was no ordinary beggar but the most powerful goddess in egypt alex gendler details the myth of isis directed by bren lópez zepeda narrated by bethany cutmorescott music by kevin macleod  nick lavigne,7200,2421157
1470,Renée Lertzman,how to turn climate anxiety into action,its normal to feel anxious or overwhelmed by climate change says psychologist renée lertzman can we turn those feelings into something productive in an affirming talk lertzman discusses the emotional effects of climate change and offers insights on how psychology can help us discover both the creativity and resilience needed to act on environmental issues,6600,2200009
1471,Eva Galperin,what you need to know about stalkerware,full access to a persons phone is the next best thing to full access to a persons mind says cybersecurity expert eva galperin in an urgent talk she describes the emerging danger of stalkerware  software designed to spy on someone by gaining access to their devices without their knowledge  and calls on antivirus companies to recognize these programs as malicious in order to discourage abusers and protect victims,10700,3588397
1472,Alex Rosenthal,the tower of epiphany  think like a coder ep 7,this is episode 7 of our animated series think like a coder this 10episode narrative follows a girl ethic and her robot companion hedge as they attempt to save the world the two embark on a quest to collect three artifacts and must solve their way through a series of programming puzzles directed by kozmonot animation studio narrated by addison anderson,1500,502527
1473,Amanda Schochet,how bumble bees inspired a network of tiny museums,sometimes small things make a huge impact after studying how bees in urban environments can survive by navigating small land patches ecologist amanda schochet was inspired to build micro a network of portable science museums the size of vending machines learn how these tiny museums are being deployed in libraries community centers transit hubs and elsewhere to increase public access to science,5900,1991981
1474,Wanjira Mathai,3 ways to uproot a culture of corruption,corruption is a constant threat in kenya says social entrepreneur wanjira mathai  and to stop it there or anywhere else we need to intervene early following the legacy of her mother political activist and nobel prize recipient wangari maathai mathai shares three strategies to uproot a culture of corruption by teaching children and young people about leadership purpose and integrity,6500,2174929
1475,Rebecca Knill,how technology has changed what its like to be deaf,complete silence is very addictive says rebecca knill a writer who has cochlear implants that enable her to hear in this funny insightful talk she explores the evolution of assistive listening technology the outdated way people still respond to deafness and how we can shift our cultural understanding of ability to build a more inclusive world technology has come so far knill says our mindset just needs to catch up,9200,3092428
1476,Sara Sanford,how to design gender bias out of your workplace,equity expert sara sanford offers a certified playbook that helps companies go beyond good intentions using a datadriven standard to actively counter unconscious bias and foster gender equity  by changing how workplaces operate not just how people think,7100,2399558
1477,Gerd Gigerenzer,why do people fear the wrong things,a new drug reduces the risk of heart attacks by 40 shark attacks are up by a factor of two drinking a liter of soda per day doubles your chance of developing cancer these are all examples of a common way risk is presented in news articles and can often be misleading so how can we better evaluate risk gerd gigerenzer explores the difference between relative and absolute risk directed by visorama narrated by addison anderson,2600,880575
1478,Fang Ruan,management lessons from chinese business and philosophy,business management in china is changing says consultant fang ruan learn how chinese entrepreneurs  long guided by confucianisms emphasis on authority and regulation  are now looking to taoist philosophy for a new dynamic leadership style that believes things spontaneously transform and naturally achieve perfection when theyre supported not controlled,6600,2202855
1479,Kenny Coogan,vultures,in the african grasslands a gazelle suffering from tuberculosis takes its last breath the animals corpse threatens to infect the water but for the vulture this isnt a problem its a feast with a stomach of steel that can digest diseased meat and waste vultures are essential to removing dangerous pathogens from ecosystems kenny coogan explores the importance of the deserts cleanup crew directed by katarina jukić narrated by addison anderson,4400,1467704
1480,Kristen Wenz,what if a single human right could change the world,more than a billion people worldwide mostly children do not have a legal identity in many countries this means they cant get access to vital services like health care and education says legal identity expert kristen wenz she discusses why this problem is one of the greatest human rights violations of our time  and shares five strategies to ensure everyone can get registered and protected,6600,2201251
1481,Curtis Austin,the real story of the black panther party,activist and historian curtis austin was labeled a felon after being questioned about his research on the black panther party in this eyeopening talk he lays out the history of the organization and its political successes explaining how his experience reflects the groups misrepresented legacy,3700,1249985
1482,Diego Prilusky,how volumetric video brings a new dimension to filmmaking,in this talk and tech demo filmmaker diego prilusky introduces the next chapter in moviemaking volumetric video a 360degree experience powered by hundreds of cameras that capture light and motion from every angle check out how this technology creates a new type of immersive storytelling  and catch priluskys reshoot of an iconic dance number from grease captured with volumetric video,1000,350472
1483,Clarice Phelps,how i claimed a seat at the periodic table,in this personal talk nuclear chemist clarice phelps  the first africanamerican woman involved in the discovery of a chemical element  debunks the myth of solitary genius and challenges institutional elitism by sharing stories of women of color making their way in science,1100,38309
1484,Jesse Byock,the secret messages of viking runestones,with their navigational skills and advanced longships the vikings sustained their seafaring for over 300 years but for all their might they left few monuments instead fragments of stone bark and bone found in the sites of ancient settlements provide the keys to their culture many of these objects are inscribed with old norse written in runic letters jesse byock explores the ancient language directed by lisa labracio narrated by bethany cutmorescott,2200,753718
1485,Jennifer Zhu Scott,why you should get paid for your data,the worlds most valuable tech companies profit from the personal data you generate so why arent you getting paid for it in this eyeopening talk entrepreneur and technologist jennifer zhu scott makes the case for private data ownership  which would empower you to donate destroy or sell your data as you see fit  and shows how this growing movement could put power and cash back into the hands of people,10000,3357807
1486,Bill Schutt,how do blood transfusions work,in 1881 doctor william halsted rushed to help his sister minnie who was hemorrhaging after childbirth he quickly inserted a needle into his arm withdrew his own blood and transferred it to her after a few uncertain minutes she began to recover what made this blood transfusion successful bill schutt explains the history of the lifesaving procedure directed by hype cg narrated by addison anderson music by gabriel maia,2200,746495
1487,María Neira,this is your brain on air pollution,air pollution knows no borders  even in your own body says public health expert maría neira in this startling talk she describes how the microscopic particles and chemicals you breathe affect all your major organs including your brain and calls on both the public and those in power to take action to stop the sources of pollution,1500,519072
1488,Joel Leon,the beautiful hard work of coparenting,coparenting isnt a buzzword  its a way of showing up for your family openly consistently and lovingly says storyteller and father joel leon in this moving talk he challenges all parents to play an equal active role in their childrens daily lives even in a world that often places the weight of sacrifice on mothers alone leon encourages nuanced conversations about parenting and reminds us that being a parent isnt a responsibility  its an opportunity,4900,1643781
1489,Lauren Sallan,a brief tour of the last 4 billion years dinosaurs not included,in this hilarious whirlwind tour of the last four billion years of evolution paleontologist and ted fellow lauren sallan introduces us to some of the wildly diverse animals that roamed the prehistoric planet from sharks with wings to galloping crocodiles and longnecked rhinos and shows why paleontology is about way more than dinosaurs,4800,1627563
1490,Yve Blake,for the love of fangirls,when you think of fangirls what comes to mind large swaths of fandom usually for a boyband whose feelings culminate in tears and joyful screams perhaps you grimace or roll your eyes at the thought in this fun lively talk playwright yve blake asks us to reevaluate our reaction to the misunderstood passion and power of fangirls emphasizing why we should all embrace our own unbridled enthusiasm,4300,1434083
1491,Yves Béhar,how surfboards connect us to nature,heres how the surfboard changed our relationship to water according to fuseproject founder yves béhar,1000,337074
1492,Jon Gray,the power of the afro pick,the afro pick is much more than a styling tool its a major player in black history explains artist jon gray,1200,412884
1493,Chip Kidd,why books are here to stay,despite the rise of ebooks physical books arent going anywhere graphic designer chip kidd shares why their design is so lasting,2300,770637
1494,Jennifer 8. Lee,why 15 billion people eat with chopsticks,author jennifer 8 lee explains how the chopstick spread from the east to the west  and was designed to give you the perfect bite,6500,2185960
1495,Debbie Millman,the function and fashion of eyeglasses,glasses were originally created to overcome physical obstacles but design evangelist debbie millman shares how they turned into a fashion statement,1100,391542
1496,David Biello,how the compass unlocked the world,everything that we think of as world history would not have taken place without the compass ted science curator david biello explains how the device changed our relationship to the world,1200,414620
1497,A.J. Jacobs,the evolution of the coffee cup lid,author aj jacobs shows how the coffee cup lid was perfectly designed to give you a full sensory experience while drinking this video was inspired by the original work of louise harpman and scott specht and their book coffee lids peel pinch pucker puncture,1000,365274
1498,Paola Antonelli,why pasta comes in all shapes and sizes,think twice when picking what pasta you want for dinner the shape of your noodle makes a difference explains paola antonelli senior curator at the museum of modern art,1500,505381
1499,Debbie Millman,how symbols and brands shape our humanity,branding is the profound manifestation of the human spirit says designer and podcaster debbie millman in a historical odyssey that she illustrated herself millman traces the evolution of branding from cave paintings to flags to beer labels and beyond she explores the power of symbols to unite people beginning with prehistoric communities who used them to represent beliefs and identify affiliations to modern companies that adopt logos and trademarks to market their products  and explains how branding reflects the state of humanity,6900,2302654
1500,Raghuram Rajan,how to revive and empower local communities,for some communities the technology globalization and centralized government that was meant to bring us together has resulted in local disempowerment leading to high rates of unemployment and crime economist raghuram rajan emphasizes the importance of decentralization and offers five key elements needed to restore and revive an ailing community,100,34611
1501,Noelle Martin,online predators spread fake porn of me heres how i fought back,a casual reverseimage search unleashed a nightmarish reality on noelle martin when she discovered her face edited into pornographic materials across the internet join martin as she recounts years battling shadowy online figures to reclaim her identity narrative and peace of mind  and learn how she helped change australian law this talk contains mature content,1400,479306
1502,Antara Raychaudhuri and Iseult Gillespie,the legend of annapurna hindu goddess of nourishment,historically the union between shiva and parvati was a glorious one a sacred combination which brought fertility and connection to all living things yet a rift had grown between these two forces setting out to prove the importance of her work parvati withdrew from the world and sent the earth into darkness antara raychaudhuri and iseult gillespie tell the story of the goddess annapurna directed by roxane campoy narrated by susan zimmerman music by stéphane gassot,10800,3630124
1503,Victoria Gill,what a nun can teach a scientist about ecology,to save the achoque  an exotic and adorable salamander found in a lake in northern mexico  scientists teamed up with an unexpected research partner a group of nuns called the sisters of the immaculate health in this delightful talk science journalist victoria gill shares the story of how this unusual collaboration saved the achoque from extinction  and demonstrates how local and indigenous people could hold the secret to saving our planets weird wonderful and most threatened species,5100,1703107
1504,Lisa Godwin,how teachers can help students navigate trauma,to make a difference in the life of a child  i made the commitment to tell my personal story says educator lisa godwin in this moving talk she shares her experience of overcoming childhood trauma with the quiet unwavering support of a teacher and school counselor  and shows how educators can help students and families navigate hardships by sharing their own stories,7400,2467776
1505,Alex Gendler,epic engineering,in the mid19th century suspension bridges were collapsing all across europe their industrial cables frayed and snapped under the weight of their decks so when german american engineer john roebling proposed building the largest and most expensive suspension bridge ever conceived new york city officials were understandably skeptical alex gendler details the building of the iconic brooklyn bridge directed by jeremiah dickey narrated by addison anderson,4300,1462202
1506,Amane Dannouni,how online marketplaces can help local economies not hurt them,the growth of online marketplaces like uber airbnb and amazon can sometimes threaten local businesses such as taxis hotels and retail shops by taking away jobs or reducing income to the community but it doesnt have to be this way says strategy consultant amane dannouni pointing to examples like gojek indonesias uber for motorbikes and jumia africas version of amazon he explains how some online marketplaces make deliberate tradeoffs to include rather than replace existing players in local economies  benefiting everyone in the long run,7000,2359306
1507,Allison Ramsey and Mary Staicu,the accident that changed the world,in 1928 scientist alexander fleming returned to his lab and found something unexpected a colony of mold growing on a petri dish hed forgotten to place in his incubator and around this colony of mold was a zone completely and surprisingly clear of bacteria what was this mysterious phenomenon allison ramsey and mary staicu detail the discovery of penicillin and how it transformed medicine directed by wowhow studio narrated by susan zimmerman,3600,1224143
1508,César Cuauhtémoc García Hernández,why immigration prisons arent the answer,every year with bipartisan support half a million people are locked up in prisons and detention centers while the government decides whether theyll be allowed to stay in the united states how did we get here believe it or not immigration hasnt always worked this way law professor césar cuauhtémoc garcía hernández explains how and why we can do better,960,32022
1509,Alicia Eggert,imaginative sculptures that explore how we perceive reality,ted fellow alicia eggert takes us on a visual tour of her work  from a giant sculpture on an uninhabited island in maine to an installation that inflates only when people hold hands to complete an electric current her work explores the power of art to inspire wonder and foster hope in dark times as she puts it a brighter more sustainable more equitable future depends first on our ability to imagine it,7300,244438
1510,Robert Reffkin,5 ways to create stronger connections,in a techobsessed culture it can be difficult to build genuine relationships with people especially in the workplace robert reffkin shares his tips and tricks for establishing authentic connections on the job,2300,794409
1511,Chieh Huang,how to know if its time to change careers,quitting your job can be scary but sometimes its the best thing you can do for your career says entrepreneur chieh huang he shares how to know when its time to move on  and what can you do to prepare,2900,972203
1512,Emily Oster,3 things new parents should consider before going back to work,should you go back to work after having kids its an emotional decision but weighing three factors can make it easier says author and economist emily oster,8900,297668
1513,Thasunda Duckett,6 ways to improve your relationship with money,taking control of our personal finances can feel overwhelming  but it doesnt have to be thasunda duckett shares how to minimize shame around money and start having honest conversations about how to save,2500,857430
1514,LeeAnn Renninger,the secret to giving great feedback,humans have been coming up with ways to give constructive criticism for centuries but somehow were still pretty terrible at it cognitive psychologist leeann renninger shares a scientifically proven method for giving effective feedback,6600,2209324
1515,Liz Fosslien,how to embrace emotions at work,you cant just flip a switch when you step into the office and turn your emotions off feeling feelings is part of being human says author and illustrator liz fosslien she shares why selective vulnerability is the key to bringing your authentic self to work,3000,1022168
1516,Rahaf Harfoush,how burnout makes us less creative,our obsession with productivity  todo lists life hacks morning routines  is making us less productive says digital anthropologist rahaf harfoush she explains why we need to redesign our workday around creativity  not just efficiency,2400,800453
1517,Patrick McGinnis,how to make faster decisions,in a world of endless reviews and options its easy to become paralyzed by indecision investor and writer patrick mcginnis shares the dangers of fobo  the fear of better options  and how to overcome it,3900,1328029
1518,Paul Franklin,the art and science of special effects,in the era of cgidriven films special effects are often thought of as a technical skillset using his awardwinning work on interstellar as a case study visual effects supervisor paul franklin explains how his trade is actually a constant attempt to balance flights of creativity with scientific rigor,1500,52166
1519,Gemma Jackson,how i bring imagined worlds to life,when we think about a movie or tv shows unique visuals we tend to associate it with directors or cinematographers but who picks the furniture that sits in your favorite characters home  or decides whether a palace is brutalist or minimalist in this eyeopening talk game of thrones production designer gemma jackson explains what goes into plucking fictional worlds out of scripts and willing them into physical reality,323,10793
1520,Alex Gendler,everything changed when the fire crystal got stolen,someone has tripped the magical alarms in the element temple when you and the other monks arrive on the scene you know you have a disaster on your hands four young apprentices broke into the temples inner chamber to steal the sacred element crystals but when the alarm went off they panicked and each of them swallowed a crystal can you determine who ate which crystal alex gendler shows how directed by artrake studio narrated by addison anderson,6600,2213143
1521,Bogolo Joy Kenewendo,how history erases women,women have made enormous progress in leadership roles over the last century  transforming spaces and challenging the status quo but when it comes to equitable acknowledgment in the history books particularly for earlier generations theres still a long way to go says global economist bogolo joy kenewendo in this talk she calls for a more representative approach to historical narratives and champions more consistent advocacy for women in both private and public spaces,1200,41645
1522,Lucy King,how bees can keep the peace between elephants and humans,imagine waking in the middle of the night to an elephant ripping the roof from your house in search of food this is a reality in some communities in africa where as wild spaces shrink people and elephants are competing for space and resources like never before in this engaging talk zoologist lucy king shares her solution to the rising conflict fences made from beehives that keep elephants at bay while also helping farmers establish new livelihoods,7400,2472017
1523,Smruti Jukur Johari,what if the poor were part of city planning,almost a billion people worldwide live in informal communities and slums often without basic infrastructure like clean water toilets or adequate roads urban planner smruti jukur johari breaks down myths about these communities and shares examples of simple commonsense solutions that arise when governments and architects work together with the residents  instead of around them,1500,517207
1524,Jennifer Vail,the science of friction  and its surprising impact on our lives,tribology its a funnysounding word you might not have heard before but it could change how you see and interact with the physical world says mechanical engineer jennifer vail offering lessons from tribology  the study of friction and wear  vail describes the surprisingly varied ways it impacts everyday life and how it could help us make a better world,7000,2359749
1525,Matthew A. Wilson,the health benefits of clowning around,as a medical clown ted resident matthew a wilson takes the old adage that laughter is the best medicine very seriously in this heartwarming talk he shares glimpses of how clowning around can help patients and medical staff navigate stressful situations  with no side effects,1200,410291
1526,Jay Van Bavel,do politics make us irrational,can someones political identity actually affect their ability to process information the answer lies in a cognitive phenomenon known as partisanship while identifying with social groups is an essential and healthy part of life it can become a problem when the groups beliefs are at odds with reality so how can we recognize and combat partisanship jay van bavel shares helpful strategies directed by patrick smith narrated by addison anderson,2000,698282
1527,Paul McEuen and Marc Miskin,tiny robots with giant potential,take a trip down the microworld as roboticists paul mceuen and marc miskin explain how they design and massproduce microrobots the size of a single cell powered by atomically thin legs  and show how these machines could one day be piloted to battle crop diseases or study your brain at the level of individual neurons,1100,368021
1528,Lisa Janae Bacon,the life legacy  assassination of an african revolutionary,in 1972 thomas sankara was swept into the revolution seeking to wrest control of madagascar from frances lingering colonial rule the protests inspired the west african native to read works by socialist leaders and seek wisdom from military strategy leaving madagascar in 1973 he was determined to free his country from its colonial legacy lisa bacon details the life of the revolutionary icon directed by tomás pichardoespaillat narrated by christina greer music by workplaywork  cem misirlioglu,1400,472188
1529,David Ikard,the real story of rosa parks  and why we need to confront myths about black history,black history taught in us schools is often watereddown riddled with inaccuracies and stripped of its context and rich fullbodied historical figures equipped with the real story of rosa parks professor david ikard highlights how making the realities of race more benign and digestible harms us all  and emphasizes the power and importance of historical accuracy,7000,2356335
1530,Rayma Suprani,dictators hate political cartoons  so i keep drawing them,a political cartoon is a barometer of freedom says rayma suprani who was exiled from her native venezuela for publishing work critical of the government thats why dictators hate cartoonists in a talk illustrated with highlights from a career spent railing against totalitarianism suprani explores how cartoons hold a mirror to society and reveal hidden truths  and discusses why she keeps drawing even when it comes at a high personal cost in spanish with consecutive english translation,1400,474104
1531,Alex Rosenthal,the chasm  think like a coder ep 6,this is episode 6 of our animated series think like a coder this 10episode narrative follows a girl ethic and her robot companion hedge as they attempt to save the world the two embark on a quest to collect three artifacts and must solve their way through a series of programming puzzles directed by kozmonot animation studio narrated by addison anderson,1400,483952
1532,Ellen Agler,parasitic worms hold back human progress heres how we can end them,parasitic worms date back thousands of years causing diseases that limit human potential but today effective treatment against them requires just a few pills taken once or twice a year with 17 billion people at risk of infection ellen agler and her team at the end fund are imagining a world without disease caused by worms learn about how theyre seeking to lower treatment costs amplify prevention support governments and nurture local leadership this ambitious plan is a part of the audacious project teds initiative to inspire and fund global change voiced by ama adidako,1000,338837
1533,Sylvain Duranton,how humans and ai can work together to create better businesses,heres a paradox as companies try to streamline their businesses by using artificial intelligence to make critical decisions they may inadvertently make themselves less efficient business technologist sylvain duranton advocates for a human plus ai approach  using ai systems alongside humans not instead of them  and shares the specific formula companies can adopt to successfully employ ai while keeping humans in the loop,7100,2380881
1534,Jessica Ochoa Hendrix,how virtual reality turns students into scientists,using lowcost virtual reality education activist jessica ochoa hendrix helps bring science to life in schools across the us in this quick talk she explains how a vr experience she developed invites students to explore underwater ecosystems as if theyre marine biologists  and envision themselves in other careers they might not have otherwise imagined,1600,554923
1535,Christopher Bahl,a new type of medicine custommade with tiny proteins,some common lifesaving medicines such as insulin are made of proteins so large and fragile that they need to be injected instead of ingested as pills but a new generation of medicine  made from smaller more durable proteins known as peptides  is on its way in a quick informative talk molecular engineer and ted fellow christopher bahl explains how hes using computational design to create powerful peptides that could one day neutralize the flu protect against botulism poisoning and even stop cancer cells from growing,5600,1878528
1536,Kenny Coogan,licking bees and pulping trees,as the sun rises something royal stirs inside a pile of firewood its the wasp queen one of thousands who mated in late autumn and hibernated through the winter now she must emerge into the spring air to begin her reign this queen is the lone survivor of her old hive and now she must become the foundress of a new one kenny coogan details a year in the life of a wasp queen directed biljana labovic animated by denis chapon narrated by addison anderson music stephen larosa,9100,3060373
1537,Melody Smith,how bones make blood,bones might seem rocksolid but theyre actually quite porous inside most of the large bones of your skeleton have a hollow core filled with soft bone marrow marrows most essential elements are blood stem cells and for patients with advanced blood cancers like leukemia and lymphoma the best chance for a cure is often a bone marrow transplant how does this procedure work melody smith explains directed by artrake studio narrated by bethany cutmorescott music by harlan hodges  workplaywork,2700,921172
1538,Werner Reich,how the magic of kindness helped me survive the holocaust,holocaust survivor werner reich recounts his harrowing adolescence as a prisoner transported between concentration camps  and shares how a small kind act can inspire a lifetime of compassion if you ever know somebody who needs help if you know somebody who is scared be kind to them he says if you do it at the right time it will enter their heart and it will be with them wherever they go forever,7700,2597723
1539,Carl Honoré,why we should embrace aging as an adventure,we need to feel better about aging in order to age better says writer and activist carl honoré how in this spirited talk honoré offers a set of simple solutions to combat ageism  as well as a host of trailblazers and changemakers who came into their own later in life from artists and musicians to physicists and business leaders,3100,106400
1540,Jinha Lee,a holographic meeting platform for collaborating from anywhere,when you think of telecommuting you might think of a remote colleagues face in a tiny square on a screen but with jinha lees augmented reality platform spatial distant coworkers can now teleport as digital avatars into a shared virtual space check out the incredible potential and possibilities for colleagues on different continents or in different time zones to collaborate as if they were physically together in a virtually enhanced workroom,715,23835
1541,Angelicque White,what ocean microbes reveal about the changing climate,when the ocean changes the planet changes  and it all starts with microbes says biological oceanographer angelicque white backed by decades of data white shares how scientists use these ancient microorganisms as a crucial barometer of ocean health  and how we might rejuvenate them as marine temperatures steadily rise,5800,1940091
1542,Min Kym,meditation from thais,violinist min kym performs a haunting yet beautiful rendition of meditation from thais by french composer jules massenet,305,10199
1543,Mariana Lin,how we can bring ai personalities to life,conversing onstage with an ai persona she created just for this talk mariana lin one of the principal writers for the voice of siri shares what shes learned designing artificial personalities  and calls on tech companies to get more creative when bringing ai to life in all its messy complicated glory,445,14863
1544,Sonia Livingstone,parenting in the digital age,how can parents ensure their children have a healthy relationship with technology social psychologist sonia livingstone suggests that the key lies in embracing technology alongside children  and lays out a practical roadmap for how to get there,1100,39622
1545,Carl Joshua Ncube,tales of a zimbabwean comedian,in this quick witty performance ted fellow and comedian carl joshua ncube uses humor to point out some culturally taboo topics from his home country of zimbabwe,425,14169
1546,Mackenzie Dalrymple,three stories of scotland,scottish raconteur mackenzie dalrymple tells three spellbinding stories  leading off with the origin of the flag of scotland the oldest flag in europe,441,14709
1547,Fay Bound Alberti,a historical journey through loneliness,cultural historian fay bound alberti explains why we need to reframe our perspective of loneliness focusing on how nostalgia and our sensory experiences could help us better understand and heal from isolation,597,19924
1548,Marilyn Waring,the unpaid work that gdp ignores  and why it really counts,if you do laundry are or have been pregnant tidy up shop for your household or do similar labor then by gdp standards youre unproductive in this visionary talk economist marilyn waring seeks to correct the failures of this narrowminded system detailing why we deserve a better way to measure growth that values not just our own livelihood but the planets as well,11200,3765383
1549,Michael R. Stiff,why is cotton in everything,centuries ago the inca developed ingenuous suits of armor that could protect warriors from even the fiercest physical attacks these hardy structures were made not from iron or steel but rather something unexpectedly soft cotton today cotton is used to make everything from fabric to currency diapers and fishing nets michael stiff explores the science of what makes cotton so versatile directed by wowhow studio narrated by addison anderson,6700,2249941
1550,Erin Sullivan,does photographing a moment steal the experience from you,when we witness something amazing many of us instinctively pull out our phones and snap pictures is this obsession with photographing everything impacting our experiences in a meditative talk erin sullivan reflects on how being more intentional with her lens enhanced her ability to enjoy the moment  and could help you do the same too,4900,1656936
1551,Priscilla Pemu,a personal health coach for those living with chronic diseases,theres no shortage of resources to help people change their health behaviors  but far too often these resources arent accessible in underserved communities says physician priscilla pemu enter culturally congruent coaching a program pemu and her team developed to help patients with chronic diseases monitor their health with the assistance of a coach from their community learn more about how this approach transcends language and cultural barriers  and could potentially transform health care in america,6500,2176136
1552,Stuart Oda,are indoor vertical farms the future of agriculture,by 2050 the global population is projected to reach 98 billion how are we going to feed everyone investmentbankerturnedfarmer stuart oda points to indoor vertical farming growing food on tiered racks in a controlled climateproof environment in a forwardlooking talk he explains how this method can maintain better safety standards save money use less water and help us provide for future generations,7700,2598497
1553,Jan Bill,what was so special about viking ships,as the roman empire flourished scandinavians had small settlements and no central government yet by the 11th century they had spread far from scandinavia gaining control of trade routes throughout europe conquering kingdoms as far as africa and building outposts in north america what was the secret to their success jan bill dives into the history of the formidable viking longship directed by totem studio narrated by addison anderson music by julián andré and blas cernicchiaro,3200,1086152
1554,Adam Garske,how designing brandnew enzymes could change the world,if dna is the blueprint of life enzymes are the laborers that carry out its instructions says chemical biologist adam garske in this fun talk and demo he shows how scientists can now edit and design enzymes for specific functions  to help treat diseases like diabetes create energyefficient laundry detergent and even capture greenhouse gases  and performs his own enzyme experiment onstage,1000,348623
1555,Fahad Saeed,the importance of using inclusive language,in this passionate talk diversity trainer and activist fahad saeed addresses the persistent myth that inclusive language and acronyms create more barriers than they tear down sharing his own experiences as a gay muslim man born to immigrant parents he explains how redefining the constructs around personal identity can have positive repercussions in marginalized communities and beyond,2800,94148
1556,Jen Gunter,why cant we talk about periods,it shouldnt be an act of feminism to know how your body works says gynecologist and author jen gunter in this revelatory talk she explains how menstrual shame silences and represses  and leads to the spread of harmful misinformation and the mismanagement of pain declaring the era of the menstrual taboos over she delivers a clear muchneeded lesson on the oncemysterious mechanics of the uterus,9600,3206409
1557,Rachel Kleinfeld,a path to security for the worlds deadliest countries,you are more likely to die violently if you live in a middleincome democracy with high levels of inequality and political polarization than if you live in a country at war says democracy advisor rachel kleinfeld this historical shift in the nature of violence presents an opportunity for everyday voters to act as a great force for change in their unbalanced societies in this eyeopening talk kleinfeld unravels the causes of violence and offers a path to security for the worlds deadliest countries,3900,1314709
1558,Walter R. Tschinkel,mating frenzies sperm hoards and brood raids,in the spring just after a heavy rainfall male and female fire ants swarm the skies for a day of romance known as the nuptial flight thousands of reproductioncapable ants take part in a mating frenzy and for one successfully mated female her work is only beginning walter r tschinkel details how the new queen builds a colony and protects it from neighboring ant armies directed by lisa vertudaches narrated by addison anderson music by phil brookes,14700,4901331
1559,Priti Krishtel,why are drug prices so high investigating the outdated us patent system,between 2006 and 2016 the number of drug patents granted in the united states doubled  but not because there was an explosion in invention or innovation drug companies have learned how to game the system accumulating patents not for new medicines but for small changes to existing ones which allows them to build monopolies block competition and drive prices up health justice lawyer priti krishtel sheds light on how weve lost sight of the patent systems original intent  and offers five reforms for a redesign that would serve the public and save lives,6900,2313217
1560,Daniel Krawczyk,why we collect things,as a collector of pinball machines neuroscientist and psychologist daniel krawczyk has received his share of the sideways glances in this eyeopening talk however he argues that collecting is a hardwired human behavior as a potent mix of neurobiology and social psychology,1800,63108
1561,Markus Mutz,how supply chain transparency can help the planet,given the option few would choose to buy products that harm the earth  yet its nearly impossible to know how most consumer goods are made or where theyre sourced from thats about to change says supply chain innovator markus mutz he shares how he used blockchain technology to track patagonian toothfish on their journey from ocean to dinner plate  and proved its possible to offer consumers a product they can trust,6100,2053118
1562,David J. Bier,how guest worker visas could transform the us immigration system,the united states can create a more humane immigration system in fact its been done before says policy analyst david j bier pointing to the historical success of the us guest worker program which allows foreign workers to legally enter and work in the country bier shows why expanding the program to central americans could alleviate the border crisis and provide new opportunities for immigrants,5900,1983774
1563,Tom Nash,the perks of being a pirate,in this deeply charming and humorous talk dj and selfprofessed pirate tom nash meditates on how facing adversity due to disability invited patience ambition and pragmatism into his life in enlightening unexpected ways we all have unique weaknesses he says if were honest about what they are we can learn how to best take advantage of them,8100,2716662
1564,Alex Rosenthal,the artists  think like a coder ep 5,this is episode 5 of our animated series think like a coder this 10episode narrative follows a girl ethic and her robot companion hedge as they attempt to save the world the two embark on a quest to collect three artifacts and must solve their way through a series of programming puzzles directed by kozmonot animation studio narrated by addison anderson,1400,471671
1565,Suzanne Lee,why biofabrication is the next industrial revolution,what if we could grow clothes from microbes furniture from living organisms and buildings with exteriors like tree bark ted fellow suzanne lee shares exciting developments from the field of biofabrication and shows how it could help us replace major sources of waste like plastic and cement with sustainable and ecofriendly alternatives,7100,2398127
1566,Marco Tempest,a swarm of mini drones makes  magic,leading a swarm of small buzzing flying machines technomagician marco tempest orchestrates a cyber illusion that will have you asking yourself was that science or magic,2000,683125
1567,Alex Gendler,can you solve the dragon jousting riddle,after years of war the worlds kingdoms have come to an agreement every five years teams representing the elves goblins and treefolk will compete in a grand tournament of dragon jousting you have the important job of recording the scores for the inaugural tournament but you overslept and the games are already underway can you figure out the real score of each match alex gendler shows how directed by artrake studio narrated by addison anderson,7500,2524875
